time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
233.79990553855896,-0.25669893622398376,-0.41425979137420654,2.3160903453826904,-0.07637972384691238,-2.9231621283543063e-06,-0.00013400035095401108,-0.030658245086669922,0.045298874378204346,-0.03945517539978027,-0.014481514692306519,0.02169126085937023,-0.01580733060836792,-0.048463672399520874,0.0277482271194458,-0.037546634674072266,-0.01563989371061325,0.0049824840389192104,-6.913839024491608e-05,-0.013031424954533577,0.023885732516646385,-0.09524822980165482,-0.001942576840519905,0.0004391465336084366,-0.0017073480412364006
233.9000861644745,-0.2446533441543579,-0.46598368883132935,2.514143943786621,-0.06336669623851776,-7.291927204278181e-07,-0.00011039363744203001,-0.012783855199813843,-0.0005704760551452637,0.11790680885314941,-0.0016733556985855103,0.02199229970574379,-0.015770073980093002,-0.03052842617034912,-0.01732569932937622,0.10239315032958984,-0.0035015344619750977,0.0055366018787026405,-0.00037843198515474796,0.004644820466637611,-0.024495217949151993,0.06422319263219833,0.007318462245166302,0.0005340110510587692,-0.0015732450410723686
234.00013899803162,-0.24989069998264313,-0.46848005056381226,2.529449462890625,-0.053947996348142624,-4.787690954799473e-07,-8.614480611868203e-05,-0.0055471062660217285,0.009625256061553955,0.048381805419921875,0.007268082350492477,0.022648796439170837,-0.015717819333076477,-0.022714272141456604,-0.004986226558685303,0.03342008590698242,0.0038827694952487946,0.007171807810664177,-0.00030362632242031395,0.011404348537325859,-0.016584409400820732,-0.0030098669230937958,0.012005234137177467,0.0008500553667545319,-0.0012846281751990318
234.1001262664795,-0.28458476066589355,-0.46045494079589844,2.5436618328094482,-0.061057668179273605,-5.385313102124201e-07,-0.00010358731378801167,-0.0279424786567688,0.030179589986801147,-0.01768636703491211,-0.0003465898334980011,0.023320626467466354,-0.015707766637206078,-0.044454336166381836,0.017483949661254883,-0.030398130416870117,-0.00523429736495018,0.0088327806442976,-0.00018553066183812916,-0.01110275648534298,0.0023106858134269714,-0.0668870210647583,7.471806020475924e-05,0.0009775049984455109,-0.0010240497067570686
234.20009350776672,-0.28362470865249634,-0.46357256174087524,2.6958870887756348,-0.07829552888870239,-7.621743520758173e-07,-0.00013625220162793994,-0.013685762882232666,0.039805471897125244,0.05356168746948242,-0.018104705959558487,0.02408991940319538,-0.01570475846529007,-0.02964407205581665,0.028936326503753662,0.04000282287597656,-0.024495914578437805,0.01057390682399273,-0.00011291512055322528,0.0036020297557115555,0.010548301041126251,0.006714567542076111,-0.02276017516851425,0.000894647091627121,-0.0006692539900541306
234.2999551296234,-0.29554834961891174,-0.47876545786857605,2.7214365005493164,-0.053250234574079514,-0.0013367292704060674,-8.891433390090242e-05,-0.018828779458999634,0.03143814206123352,0.0380094051361084,0.006639719009399414,0.023147791624069214,-0.015641652047634125,-0.034661442041397095,0.02183416485786438,0.007861614227294922,-0.0005193017423152924,0.010018760338425636,-0.00035671613295562565,-0.0003764815628528595,0.0011486057192087173,-0.0065155476331710815,-0.0029726577922701836,-0.0011090021580457687,-0.00048061832785606384
234.40017819404602,-0.28236934542655945,-0.5211527347564697,2.8342456817626953,-0.03509866073727608,-0.0025997182819992304,-6.518279406009242e-05,0.008198201656341553,0.002866208553314209,0.06957650184631348,0.02416323870420456,0.022709136828780174,-0.01558479480445385,-0.00624200701713562,-0.003969669342041016,0.03814387321472168,0.015522953122854233,0.010690508410334587,-0.0002220948226749897,0.027494920417666435,-0.027392102405428886,0.026728469878435135,0.009543619118630886,-0.002768253907561302,-6.555765867233276e-05
234.50002002716064,-0.32607513666152954,-0.4820621609687805,2.833582639694214,-0.04888696223497391,0.00040788683691062033,-7.486199319828302e-05,-0.020850270986557007,0.05659329891204834,-0.014003992080688477,0.00967869907617569,0.026612022891640663,-0.015559514053165913,-0.03404766321182251,0.05230444669723511,-0.042229652404785156,-0.0004336163401603699,0.01571434549987316,-8.02701833890751e-05,-0.0008282270282506943,0.02707543596625328,-0.05577322840690613,-0.00910114124417305,5.9509649872779846e-05,0.0003468776121735573
234.60002446174622,-0.32880324125289917,-0.5456299781799316,2.953433036804199,-0.027439000084996223,-2.0922125258948654e-05,-4.0334427467314526e-05,-0.008353710174560547,0.008229255676269531,0.022775888442993164,0.030373485758900642,0.02713579498231411,-0.015488680452108383,-0.020019233226776123,0.0061798095703125,-0.006042957305908203,0.018868757411837578,0.01735953986644745,6.657394987996668e-05,0.012226277962327003,-0.019928600639104843,-0.018203362822532654,0.007551616057753563,-0.0004575997591018677,0.0008119810372591019
234.70004034042358,-0.37071964144706726,-0.49954915046691895,3.0580286979675293,-0.04843263328075409,-3.0435953703999985e-06,-7.439571345457807e-05,-0.03533744812011719,0.06947112083435059,0.04799675941467285,0.008594930171966553,0.028103556483983994,-0.015488974750041962,-0.04519316554069519,0.06922030448913574,0.019554615020751953,-0.0041542500257492065,0.019426923245191574,0.00016057604807429016,-0.014669213443994522,0.04309863969683647,0.0073186419904232025,-0.017313586547970772,-0.00021771155297756195,0.0011781547218561172
234.7999861240387,-0.3453224301338196,-0.553938090801239,3.0727131366729736,-0.01510979887098074,3.325793329622684e-07,-2.5535855456837453e-05,-0.00232657790184021,0.022437870502471924,0.024142742156982422,0.041537217795848846,0.028605565428733826,-0.015420123934745789,-0.011086761951446533,0.023437798023223877,-0.024903297424316406,0.028319425880908966,0.020319392904639244,-0.00013730388309340924,0.018546221777796745,-0.0024389252066612244,-0.016141880303621292,0.012853512540459633,-0.00029861554503440857,0.0013304539024829865
234.9001042842865,-0.36940303444862366,-0.5646270513534546,3.168948173522949,-0.011249328032135963,-6.359852733339721e-08,-2.1181826014071703e-05,-0.01082870364189148,0.02730768918991089,0.04210186004638672,0.044561050832271576,0.02962971106171608,-0.01537863165140152,-0.01769927144050598,0.02974832057952881,-0.006686210632324219,0.03022477589547634,0.022409718483686447,8.382077794522047e-06,0.009400194510817528,0.004621382802724838,0.0015089958906173706,0.01413777656853199,0.0005969572812318802,0.0016150455921888351
234.99996399879456,-0.414013147354126,-0.5670887231826782,3.2235023975372314,-0.01692165620625019,-9.034173586996985e-08,-3.246495543862693e-05,-0.039032578468322754,0.041175246238708496,0.01690387725830078,0.03798716515302658,0.030728545039892197,-0.015350385569036007,-0.04403388500213623,0.04506528377532959,-0.03348827362060547,0.022549984976649284,0.024579403921961784,0.00010321849549654871,-0.019733253866434097,0.020590199157595634,-0.024173837155103683,0.006382931023836136,0.0019981209188699722,0.0017085457220673561
235.10001468658447,-0.41182684898376465,-0.6110780239105225,3.2664873600006104,-0.001519985031336546,-8.797507611291167e-09,-3.095008423770196e-06,-0.020280182361602783,0.013801515102386475,-0.018506765365600586,0.05244452878832817,0.03185400366783142,-0.015282044187188148,-0.023448824882507324,0.019179105758666992,-0.06741523742675781,0.035956598818302155,0.026763146743178368,0.0002760456409305334,-0.0019810665398836136,-0.005061144009232521,-0.060144226998090744,0.020334653556346893,0.00404476560652256,0.0017775427550077438
235.19992303848267,-0.3840865194797516,-0.6030707955360413,3.4525246620178223,-0.02716171182692051,-2.0574815096097154e-07,-4.937169433105737e-05,0.025541961193084717,0.03986966609954834,0.08470702171325684,0.025752941146492958,0.03310249000787735,-0.015285229310393333,0.02433571219444275,0.04671567678451538,0.0356748104095459,0.0082296933978796,0.029103923588991165,0.0003382978611625731,0.042819853872060776,0.022273801267147064,0.04250122606754303,-0.006470305845141411,0.0072607193142175674,0.0016283541917800903
235.2999939918518,-0.4360341429710388,-0.6226891279220581,3.4565207958221436,-0.02070423774421215,-0.010784073732793331,-5.179067375138402e-05,-0.01692718267440796,0.029486119747161865,0.0467991828918457,0.0316692590713501,0.022984378039836884,-0.015263334847986698,-0.017030775547027588,0.03735172748565674,-0.017658233642578125,0.013800980523228645,0.019420266151428223,3.910361556336284e-05,-0.00011546909809112549,0.011766251176595688,0.004534102976322174,-0.0004632994532585144,-0.00031113438308238983,0.0011493535712361336
235.40008521080017,-0.43912893533706665,-0.6648305058479309,3.493025779724121,-0.0003484379849396646,-0.016434436663985252,-2.8821605155826546e-05,-0.0021688640117645264,0.005423426628112793,0.004607200622558594,0.050932999700307846,0.018589718267321587,-0.015199643559753895,-0.00030535459518432617,0.01432269811630249,-0.06082320213317871,0.03221273049712181,0.016056964173913002,0.00014935809304006398,0.013873152434825897,-0.012639932334423065,-0.03808353468775749,0.019318904727697372,-0.0005002859979867935,0.0008188476786017418
235.50017833709717,-0.45394280552864075,-0.6827675700187683,3.6349425315856934,-0.009523496963083744,-0.02666017971932888,-5.605929982266389e-05,0.0022831857204437256,0.006719350814819336,0.06459665298461914,0.040578603744506836,0.009741252288222313,-0.015180887654423714,0.006076782941818237,0.016547977924346924,0.0020372867584228516,0.020976513624191284,0.008270958438515663,0.00031239332747645676,0.017626313492655754,-0.012190643697977066,0.02130797877907753,0.00956324115395546,-0.004488305188715458,0.0005172435194253922
235.60004568099976,-0.47759199142456055,-0.6924036145210266,3.7064881324768066,-0.025575505569577217,-0.03794927895069122,-0.00010396429570391774,-0.002524644136428833,0.01590496301651001,0.05821585655212402,0.023350471630692482,-0.00018465518951416016,-0.015183907002210617,0.003308415412902832,0.026228129863739014,-0.005573749542236328,0.003065524622797966,-0.0006792545318603516,0.0003439655411057174,0.012062052264809608,-0.004621507599949837,0.014331832528114319,-0.00702488049864769,-0.009195227175951004,5.764421075582504e-05
235.70013451576233,-0.47857075929641724,-0.7219574451446533,3.7880959510803223,-0.028159594163298607,-0.02710941806435585,-9.526256326353177e-05,0.0064872801303863525,-0.0038991570472717285,0.09980130195617676,0.020153777673840523,0.011387664824724197,-0.015149695798754692,0.013425052165985107,0.006937503814697266,0.02222609519958496,-0.0002421196550130844,0.011242222040891647,6.0538390243891627e-05,0.020482394844293594,-0.026482444256544113,0.05567007139325142,-0.00964224711060524,0.006143020465970039,-0.0005365964025259018
235.7999951839447,-0.514888346195221,-0.7175119519233704,3.8379430770874023,-0.04384658485651016,-0.04439760744571686,-0.00013502439833246171,-0.010127484798431396,0.020472407341003418,0.07092523574829102,0.003184717148542404,-0.004454508423805237,-0.015144324861466885,-0.0012012124061584473,0.03196471929550171,-0.006967782974243164,-0.01780001074075699,-0.003669649362564087,7.79253023210913e-05,0.0025655049830675125,-0.004042819142341614,0.025874875485897064,-0.025987330824136734,-0.005698771215975285,-0.000960884615778923
235.89991879463196,-0.5491389632225037,-0.7338599562644958,3.92101788520813,-0.004763488192111254,-0.03864966705441475,-6.784286233596504e-05,-0.0236814022064209,0.02432990074157715,0.07486462593078613,0.040960993617773056,0.002838756889104843,-0.015024358406662941,-0.012910425662994385,0.03558403253555298,7.3909759521484375e-06,0.019396033138036728,0.004566561430692673,0.0003350193437654525,-0.012405806221067905,-0.0019812528043985367,0.028801605105400085,0.012182241305708885,0.004783465061336756,-0.0011065397411584854
235.9999144077301,-0.5627179741859436,-0.7535360455513,3.936039447784424,0.0009161413181573153,-0.049046337604522705,-7.574559276690707e-05,-0.016762077808380127,0.025578975677490234,0.011808156967163086,0.0452493317425251,-0.006025183945894241,-0.01498674787580967,-0.004192769527435303,0.03666657209396362,-0.06285667419433594,0.023261819034814835,-0.003427252173423767,0.00038785653305239975,-0.007021714933216572,-0.002593051642179489,-0.035006098449230194,0.01672808825969696,-0.0010910914279520512,-0.0013428125530481339
236.09994840621948,-0.5585414171218872,-0.7825396060943604,4.040693759918213,-8.052480552578345e-05,-0.06483052670955658,-9.715869964566082e-05,0.009207427501678467,0.018283843994140625,0.03654003143310547,0.04279875010251999,-0.020156968384981155,-0.014955785125494003,0.02354729175567627,0.029146194458007812,-0.034267425537109375,0.020326154306530952,-0.016656607389450073,0.0005458664381876588,0.01760965585708618,-0.01126398891210556,-0.010792959481477737,0.014140332117676735,-0.012366003356873989,-0.001364842988550663
236.1999077796936,-0.5957794785499573,-0.7867483496665955,4.157076835632324,1.9961294128734153e-06,-0.05004981905221939,-6.563807255588472e-05,-0.016751527786254883,0.02540820837020874,0.11217594146728516,0.04211268573999405,-0.004516474902629852,-0.01489788107573986,-0.0016300082206726074,0.03620344400405884,0.0267181396484375,0.019869551062583923,-0.000822998583316803,0.000157317757839337,-0.009189387783408165,-0.006008662283420563,0.06534112244844437,0.013239191845059395,0.005925782024860382,-0.001607702113687992
236.2999632358551,-0.5956861972808838,-0.8285126090049744,4.1160993576049805,1.3634812603413593e-06,-0.04849459230899811,-6.442057201638818e-05,0.005235493183135986,0.005438625812530518,-0.006071567535400391,0.04062330722808838,-0.001278810203075409,-0.014843940734863281,0.021917104721069336,0.015691101551055908,-0.0876607894897461,0.018045268952846527,0.003224581480026245,0.0002909832983277738,0.01207716390490532,-0.026910074055194855,-0.05240712687373161,0.010808099061250687,0.012552405707538128,-0.0013994164764881134
236.4000585079193,-0.6378547549247742,-0.8268645405769348,4.2164998054504395,6.327201163003338e-07,-0.06975609064102173,-9.454103565076366e-05,-0.014454483985900879,0.02939915657043457,0.01700115203857422,0.039081063121557236,-0.020798061043024063,-0.014819453470408916,0.003680408000946045,0.038798987865448,-0.06275510787963867,0.016290374100208282,-0.0155516117811203,0.0003525208157952875,-0.007986297830939293,-0.003699757158756256,-0.02810678258538246,0.00785355269908905,-0.0030237771570682526,-0.0011427877470850945
236.50025987625122,-0.6479530334472656,-0.834530770778656,4.285568714141846,1.6779997622506926e-06,-0.06997432559728622,-9.241985389962792e-05,-0.0015184879302978516,0.04489004611968994,0.008215904235839844,0.037458743900060654,-0.01922072470188141,-0.01476354617625475,0.01802968978881836,0.05318552255630493,-0.06740713119506836,0.01446063257753849,-0.013225160539150238,0.0005127172335051,0.004849447403103113,0.01149526983499527,-0.03523489832878113,0.004700206220149994,0.0024855080991983414,-0.0007694419473409653
236.60009217262268,-0.6640869379043579,-0.8756293654441833,4.374782085418701,8.613578188487736e-07,-0.06283354759216309,-0.00010496955655980855,0.00392305850982666,0.025444447994232178,0.026205062866210938,0.03592462092638016,-0.01038549467921257,-0.014725436456501484,0.02464878559112549,0.032121479511260986,-0.04947996139526367,0.012953591533005238,-0.0037935227155685425,0.0005244527128525078,0.010295294225215912,-0.008283305913209915,-0.01513635367155075,0.0018621161580085754,0.01511136069893837,-0.0004851873964071274
