qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.45694836100586467,-0.5820205237526684,0.1435030861144368,0.6571584052421122,-1.1247989385072743,1.2901647052363463,-6.422362047907594,-0.10010467587341274,0.021402421151480645,0.1999392234574521,0.36601814177644965,1.71343644580101,-8.96925265330801,0.1012630447280114,0.0429838310748627,0.320898457158054,-1.490817080283724,-0.42327174056466377,2.5468906054004155,-0.20136772060142413,-0.021581409923382054,-0.12095923370060188,-1.2501459,-0.39447922,2.3837278,-0.18006842,-0.030605085,-0.10166703,-0.2406711681133138,-0.028792525419552684,0.16316281647524455,-0.021299302217825805,0.009023675270728816,-0.01929220205482704
0.45100972206927337,-0.5864676918221917,0.15014256432655057,0.6558224511445114,-1.1848344472877366,1.2905598749474905,-6.4273918879726395,-0.10009755255383898,0.04372290061632236,0.19992810368096303,0.39742806210623627,1.689644793354919,-8.995228453432604,0.10308833776231396,0.0452118976674874,0.3210648783180087,-1.5822625093939728,-0.39908491840742855,2.567836565459965,-0.20318589031615295,-0.0014889970511650363,-0.12113677463704564,-1.2369826,-0.33554554,2.386454,-0.17988904,-0.034421314,-0.09714437,-0.34527992539433905,-0.06353937855147151,0.1813824600827676,-0.023296852111006155,0.0329323165028835,-0.0239924018757961
0.4445346283486424,-0.5898052242946464,0.15803866530037983,0.6553949510514638,-0.7905079576180729,1.3287349093154492,-6.858834723335401,-0.08537357900591203,0.010271217965591316,0.19999503346669745,0.41106410801295734,1.6742175365131953,-9.062084952147885,0.10481891617316952,0.04659292944038779,0.32109917139097166,-1.2015720656310303,-0.34548262719774603,2.2032502288124833,-0.19019249517908154,-0.03632171147479647,-0.12110413792427421,-1.2559751,-0.2785344,2.4164405,-0.18360947,-0.03690878,-0.09512953,0.05440306158912356,-0.06694821481371283,-0.21319025809547565,-0.006583024454022035,0.0005870678185022488,-0.025974610772689588
0.4376111114923826,-0.5886537764548193,0.16400521306330787,0.6596101398947263,-0.5508012205209039,1.406938688707524,-7.184004772638398,-0.03639461315940565,0.00040000029774233433,0.30000465639785995,0.41858618909267253,1.6490415093686526,-9.255541655933758,0.10856565604804191,0.04852037069885856,0.3209940210812574,-0.9693874096135764,-0.24210282066112865,2.0715368832953596,-0.14496026920744756,-0.048120370401116226,-0.02098936468339746,-1.4475236,-0.30744871,2.6053915,-0.20538698,-0.030272108,-0.109034635,0.4781361842890115,0.06534589431041371,-0.5338546190850115,0.06042671216061732,-0.017848262829752777,0.08804527044319327
0.42926237527120414,-0.5903136530260459,0.1688738666724653,0.6623784578189871,-0.8940196434553638,1.2851363898138857,-6.91033742048882,-0.09553647604155707,-0.00040725012211726596,0.199945809501598,0.48253876485056235,1.5870474134511223,-9.398323864549914,0.11414318442072557,0.05372606122632445,0.32123197249164964,-1.3765584083059261,-0.30191102363723665,2.487986444061094,-0.20967966046228265,-0.054133311348441716,-0.12128616299005165,-1.5648589,-0.31019637,2.7341857,-0.21962906,-0.026709773,-0.1158092,0.18830050511570473,0.008285346249161663,-0.24619925158709943,0.009949403740026008,-0.027423538702014562,-0.0054769607958377875
0.4224593965323673,-0.5902257334364949,0.17602338536055068,0.6649642168395763,-0.7774212544894261,1.3789717045453629,-7.328044240655792,-0.07234993779276074,0.010912424569823201,0.2310270348640805,0.4832941888728781,1.5650889251688582,-9.555333317508474,0.11728286631548168,0.0549438393264981,0.3210767667090796,-1.2607154433623042,-0.18611722062349534,2.2272890768526814,-0.1896328041082424,-0.0440314147566749,-0.09004973184499909,-1.6998243,-0.29588217,2.8684757,-0.23577653,-0.022438677,-0.12459755,0.43910888982861374,0.10976494480848098,-0.6411865987302043,0.04614372460784494,-0.02159273772885336,0.03454781759347747
0.4136609058720403,-0.5942501652838925,0.17855002157642666,0.6662366590095797,-0.8626602746141647,1.2197314093804612,-7.05229799478783,-0.10005652124373018,0.006928752297566309,0.19996604576321927,0.6027016837789789,1.468097513563416,-9.63181279784551,0.12440230845688405,0.06324823968564558,0.3216607042262609,-1.4653619583931436,-0.2483661041829548,2.5795148030576804,-0.22445882970061423,-0.05631948738807927,-0.12169465846304164,-1.7350832,-0.28212258,2.9287655,-0.24156028,-0.021937314,-0.124093264,0.26972126399607754,0.03375647801423454,-0.3492507322969338,0.017101450622414333,-0.03438217296714078,0.002398605878312726
0.4044474914033615,-0.5984277675706561,0.17957641796472243,0.6678762937916631,-0.8859738497249506,1.0493465911835853,-6.994734192552047,-0.07812761329720751,0.07266497855521455,0.1999325922898719,0.7461492521084319,1.3504981474200726,-9.705534257845457,0.1328265410060946,0.07308939159673933,0.322354158308168,-1.6321231018333826,-0.30115155623648726,2.7108000652934097,-0.2109541543033021,-0.0004244130415247821,-0.1224215660182961,-1.7768755,-0.27916172,2.9972875,-0.24797185,-0.020763349,-0.124588534,0.14475239407726193,-0.02198983476851546,-0.28648744653215186,0.03701769335008687,0.020338935746498213,0.0021669682176581884
0.40690739954540095,-0.5919916180559794,0.18773653535305154,0.6698710962866625,-0.695195639712374,1.3730760500260195,-7.456028011401529,-0.071686273314079,-6.835006602931097e-07,0.2000197196183192,0.5605204945046376,1.4637663001546972,-9.843435110695406,0.126997430089542,0.06209120267298618,0.3211671176041945,-1.2557161342170116,-0.09069025012867771,2.3874070992938767,-0.19868370340362101,-0.06209188617364647,-0.12114739798587526,-1.9377092,-0.26811016,3.1192198,-0.26495725,-0.01417514,-0.13904734,0.6819930780861501,0.17741990593058743,-0.731812680674385,0.06627354576096028,-0.04791674587474348,0.01789994157272612
0.4138825246847428,-0.5908658524772362,0.1936383448999374,0.6648932181345701,-0.621437759271821,1.6033238080501433,-7.626348881365564,-0.052471508549675756,7.46825187095261e-05,0.3044078496242694,0.3860281721190022,1.6049577843916687,-9.739374924184393,0.11671311195636047,0.050013159732533397,0.3203097508363413,-1.0074659313908232,-0.0016339763415254005,2.113026042818829,-0.16918462050603622,-0.04993847721382387,-0.015901901212071856,-1.7883329,-0.16462554,2.9298482,-0.24759424,-0.022526385,-0.12770756,0.780867007757126,0.16299156403418413,-0.8168221513034855,0.07840961682153946,-0.027412091951215342,0.11180565467801146
0.4198374093976277,-0.5943150956913316,0.1951887356835057,0.6575921792159383,-0.9122083479032463,1.7811762900862955,-7.14600195184077,-0.11214449525382891,0.034660441417332113,0.19997918773845105,0.31451302349382804,1.6868146650901803,-9.52319434051711,0.10904612799803426,0.04377116837700512,0.3201369529146121,-1.2267213713970744,0.09436162499611522,2.37719238867634,-0.22119062325186317,-0.009110726959673007,-0.12015776517616103,-1.5169454,-0.04891701,2.6480417,-0.21748114,-0.035923205,-0.1055108,0.2902239906939901,0.14327863542263652,-0.27084933648235143,-0.0037094869298416877,0.026812478356393735,-0.014646964099271992
0.42620417078713013,-0.5974556743938804,0.1965451794854059,0.6502051325230048,-1.2659631126646849,1.7796655095956375,-6.6636604535360355,-0.10002703475497392,-3.7716444374245676e-05,0.19998647380136494,0.23353550666016076,1.7695195337178795,-9.303834512086526,0.10128944055575684,0.03689255002695957,0.31986697613092463,-1.4994986193248456,0.010145975877758007,2.6401740585504907,-0.20131647531073077,-0.036930266471333816,-0.11988050232955968,-1.2684187,0.06744123,2.3882136,-0.18958525,-0.04797023,-0.08607847,-0.23107994962422307,-0.05729525662470247,0.2519604240595239,-0.011731221714424922,0.011039965151123689,-0.03380202989408529
0.4323134692537247,-0.6002069688150855,0.19849678470399323,0.6430051985402547,-1.632458315904035,1.8458376558901848,-6.230057572757912,-0.14797644428697443,-1.0424304524286939e-05,0.19999823731272706,0.14189556125910574,1.8517504366105335,-9.09877225021477,0.09371983104205062,0.029429670948722397,0.31947685404297443,-1.7743538771631406,-0.0059127807203487315,2.8687146774568584,-0.24169627532902505,-0.029440095253246683,-0.11947861673024737,-1.0592648,0.18303901,2.1650894,-0.16574018,-0.058146443,-0.07048426,-0.7150890980722593,-0.18895179029142417,0.703625308636668,-0.07595609829369332,0.0287063479647461,-0.04899435849574649
0.43382411734921505,-0.5945204132933964,0.20674494373294028,0.6446694049080406,-0.849193205379854,2.2326540599436226,-7.397031645462159,-0.09425466023318343,-0.04801292069554363,0.3000321645548623,-0.03018951611776277,1.9483099327560236,-9.23512812812572,0.08895618659186866,0.019297321853784466,0.31831355692661856,-0.8190036892620912,0.28434412718759905,1.83809648266356,-0.1832108468250521,-0.0673102425493281,-0.018281392371756244,-1.2840141,0.17504743,2.3201797,-0.18663238,-0.049665578,-0.092604965,0.46501041653472275,0.10929669977175127,-0.48208321818788047,0.0034215330644361275,-0.017644664839653268,0.07432357259978611
0.42851947665139134,-0.5898017714144748,0.20725551499492764,0.6523419962496302,-1.2508992641219192,2.017035857502249,-7.1369518453453695,-0.09989854061734572,0.001479690721203389,0.20004928803363617,0.0025449721258556934,1.8982607860772465,-9.479375051111733,0.09486967526159074,0.023236091910202594,0.31829899357037894,-1.253444236247775,0.11877507142500265,2.342423205766363,-0.19476821587893645,-0.021756401188999207,-0.11824970553674277,-1.5419091,0.06699028,2.5716894,-0.21511789,-0.037620734,-0.11322126,0.2884648623774082,0.051784792763751586,-0.22926616152794832,0.02034967078354677,0.015864333234399765,-0.0050284476117092025
0.422096214566176,-0.586193838749123,0.2060712762661206,0.6601107468898867,-1.703554967514803,1.6989761761645474,-6.78222829318235,-0.1387739547526586,0.00020681913141018464,0.2000888182886707,0.0781745469374302,1.816095501530354,-9.711716472397434,0.10273339120622693,0.029864918122367023,0.31851449583045977,-1.7817295144522332,-0.11711932536580649,2.9294881792150838,-0.24150734595888554,-0.029658098990956838,-0.11842567754178907,-1.7830368,-0.043506928,2.8257241,-0.24282211,-0.02571884,-0.13172148,0.0013073135888435061,-0.0736123975775489,0.10376405430663649,0.0013147646940380453,-0.0039392591518560005,0.013295804139080991
0.4152551484324968,-0.5826973937206521,0.2044952689445722,0.6679884684863593,-2.0167564797543873,1.688575036269573,-6.372899458417402,-0.25006266415012274,0.027463427617129058,0.1778512229180218,0.16138052641107592,1.7218946139053362,-9.945994758678228,0.11139794105480338,0.03699895238117551,0.31872326463314493,-2.1781370061654632,-0.0333195776357631,3.5730953002608263,-0.3614606052049261,-0.009535524764046451,-0.14087204171512313,-2.0472126,-0.15518354,3.108438,-0.2731991,-0.012389525,-0.15252131,-0.13092440545745543,0.12186396115875442,0.4646572852766955,-0.0882614939817053,0.0028540000757720264,0.011649270521662758
0.4085923189488268,-0.5804373258960014,0.20189646999519092,0.6748204524213831,-2.2263635664754995,1.1679150381034031,-6.525996956359839,-0.197929208406248,0.029428653617830716,0.10005682370479074,0.2620546021522214,1.6171018389921166,-10.139092224672668,0.12029821693500664,0.04495797933608664,0.31904423481028965,-2.488418168627721,-0.44918680088871343,3.6130952683128292,-0.31822742534125464,-0.015529325718255924,-0.2189874111054989,-2.28464,-0.2563909,3.3737395,-0.30069166,8.4374704e-05,-0.17143565,-0.2037780948514758,-0.1927959014689289,0.2393557873405392,-0.017535761122352056,-0.01561370042213027,-0.04755175694213831
0.40128838606044803,-0.5817111857589469,0.196339810985361,0.6797281855257685,-2.4438866922972453,1.036392029606895,-6.234436102815065,-0.21526853997868367,0.049083270431312505,0.09997091037647837,0.43667534023127086,1.4736313203248343,-10.244586828273793,0.13074585630995084,0.05705501926023415,0.31988604001689547,-2.880562032528516,-0.43723929071793943,4.010150725458727,-0.3460143962886345,-0.007971748828921647,-0.2199151296404171,-2.4371278,-0.3505253,3.5763927,-0.31896982,0.009040243,-0.18282025,-0.4434342039304937,-0.08671400094399839,0.43375807485447915,-0.027044580319167344,-0.017011991821263166,-0.03709488401682853
0.40712572916033646,-0.5815563023227206,0.18764276246652423,0.678845418028523,-2.3694165391279203,0.9188642452967261,-6.127838561563446,-0.19978335977881623,0.08834982158127153,0.10005852153985499,0.46372260391054443,1.480411889696164,-10.12111362441607,0.12895617145850846,0.05788791919281194,0.32023233816881524,-2.8331391430384647,-0.5615476443994379,3.993275062852624,-0.3287395312373247,0.030461902388459583,-0.22017381662896024,-2.3556986,-0.40759683,3.5043883,-0.308688,0.0068555768,-0.17831028,-0.4774405575282108,-0.1539508178460932,0.48888673048568076,-0.02005151649161241,0.02360632562366738,-0.041863541551140415
0.41232266265057743,-0.5778835950783029,0.18007521107574198,0.6808916879799175,-2.303409545559129,0.9247435649918367,-6.092065123824797,-0.19994849353848357,0.09994722538963194,0.1001624495478479,0.4526749394612697,1.4918544362099553,-10.103398007693634,0.12802117989494655,0.05704038414155821,0.3201966908740589,-2.7560844850203985,-0.5671108712181185,4.011332883868837,-0.3279696734334301,0.04290684124807373,-0.22003424132621097,-2.4118714,-0.49789563,3.5541365,-0.31290135,0.011534054,-0.18648304,-0.34421305176234185,-0.0692152430042361,0.45719636920514084,-0.015068325557834994,0.03137278741578117,-0.03355120087420749
0.41590432414789763,-0.5745930514189759,0.17174277123688797,0.6836452581156288,-2.1728759990754916,0.9847021765272287,-6.278693131225082,-0.19986844069829893,0.10145343680060002,0.10002540301559205,0.4749111465444855,1.4756541912550123,-10.105332190435377,0.12909176432103242,0.05849521435984034,0.3203192910241743,-2.647787145619977,-0.4909520147277836,3.8266390592102946,-0.3289602050193313,0.04295822244075968,-0.22029388800858224,-2.4885993,-0.5986151,3.6265078,-0.31914142,0.017529836,-0.19612344,-0.1591878452354556,0.1076630951927181,0.2001313001160563,-0.009818787277555807,0.025428386516253496,-0.024170451915251856
0.4230835444159016,-0.5727186853693422,0.17780081131068523,0.6792499491133969,-2.4285444648810137,1.1024098447024582,-6.138204370745772,-0.20005767712630174,0.07139679510353658,0.09998502161151741,0.2926310832849506,1.6209801968956814,-10.013255837476155,0.11867068684703874,0.04600190468795462,0.31940752739923817,-2.7211755481659643,-0.5185703521932232,3.8750514667303833,-0.3187283639733405,0.02539489041558196,-0.21942250578772077,-2.3298025,-0.49867865,3.435496,-0.30267155,0.008416341,-0.18333134,-0.3913730350434057,-0.019891697760926474,0.4395553748877319,-0.01605681226893374,0.016978549729201098,-0.036091165236344425
0.4301664796568702,-0.5708767136141151,0.18375535026117204,0.6747522129516561,-2.2415818683953037,1.4337315453543538,-6.524479668321414,-0.20003569144003175,0.023564705689559196,0.09997143913263509,0.10968863513571314,1.7607291406825176,-9.919694812507135,0.10859464575782163,0.03345463411304028,0.3184470012154824,-2.351270503531017,-0.32699759532816386,3.3952151441857215,-0.3086303371978534,-0.009889928423481086,-0.21847556208284732,-2.1887245,-0.39605787,3.2500367,-0.28717014,3.096195e-06,-0.17330027,-0.16254598570875123,0.06906027863614583,0.14517842772453982,-0.021460195262504866,-0.009893024618568069,-0.045175295816978184
0.43727688596955355,-0.5689378816530116,0.18982954697237658,0.6701218955631999,-2.1486681883381213,1.619930807246709,-6.647025622277004,-0.2000332822542735,-0.00020249230796626908,0.1999666230446607,-0.07950110190842263,1.89838309129917,-9.82574792345757,0.09865009522261647,0.02049980009701957,0.3174025513153099,-2.0691670864296987,-0.27845228405246103,3.1787223011805654,-0.29868337747689,-0.02070229240498584,-0.11743592827064922,-2.0811641,-0.29568714,3.0878105,-0.2742989,-0.007040481,-0.16742247,0.011997035198108907,0.01723485498181021,0.09091178482314355,-0.024384471150596054,-0.013661811321890767,0.049986545159984325
0.44422182182229386,-0.5669980846140539,0.19565192772810394,0.6655076770685319,-2.074545558199963,1.907279151965116,-6.751474987880053,-0.20004317550621906,-0.00020921972672002562,0.199956702502856,-0.26668897308214135,2.0285239982268255,-9.732599406707385,0.08920096142093503,0.007680587650713666,0.31632406600586316,-1.8078565851178214,-0.1212448462617095,2.9811244188273314,-0.2892441369271541,-0.007889807377433692,-0.11636736350300717,-2.0116398,-0.2043638,2.9595487,-0.26479796,-0.012407447,-0.16582005,0.20378324833249595,0.08311894687297983,0.02157570705059797,-0.02444618117573505,0.0045176398340106855,0.049452683756323584
